,位置,小区,房屋户型,月租金,朝向,楼层,面积
68,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
69,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
70,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
71,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
72,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
73,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
74,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
75,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
76,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
77,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
78,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
79,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
80,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
81,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
82,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
83,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
84,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
85,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
86,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
87,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
88,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
89,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
90,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
91,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
92,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
93,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
94,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
95,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
96,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
97,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
98,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
99,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
100,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
101,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
102,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
103,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
104,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
105,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
106,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
107,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
108,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
109,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
110,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
111,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
112,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
113,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
114,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
115,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
116,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
117,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
118,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
119,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
120,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
121,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
122,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
123,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
124,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
125,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
126,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
127,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
128,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
129,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
130,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
131,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
132,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
133,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
134,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
135,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
136,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
137,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
138,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
139,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
140,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
141,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
142,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
143,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
144,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
145,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
146,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
147,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
148,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
149,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
150,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
151,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
152,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
153,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
154,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
155,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
156,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
157,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
158,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
159,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
160,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
161,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
162,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
163,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
164,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
165,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
166,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
167,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
168,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
169,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
170,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
171,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
172,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
173,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
174,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
175,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
176,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
177,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
178,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
179,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
180,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
181,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
182,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
183,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
184,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
185,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
186,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
187,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
188,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
189,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
190,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
191,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
192,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
193,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
194,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
195,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
196,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
197,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
198,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
199,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
200,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
201,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
202,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
203,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
204,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
205,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
206,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
207,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
208,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
209,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
210,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
211,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
212,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
213,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
214,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
215,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
216,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
217,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
218,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
219,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
220,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
221,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
222,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
223,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
224,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
225,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
226,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
227,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
228,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
229,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
230,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
231,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
232,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
233,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
234,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
235,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
236,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
237,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
238,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
239,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
240,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
241,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
242,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
243,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
244,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
